Ind,effective-field-goal-pct,ftm-per-100-possessions,offensive-rebounding-pct,defensive-rebounding-pct,assists-per-fgm,effective-possession-ratio,RPI,Win%,CGWin%,SOS,Last 10,Margin,OffE,AdjO,DefE,AdjD,EffM,AdjEM,PF,PA,PFAM,TrueS%,OpTS%,TS%M,FG%,OpFG%,FG%M,3P%,FT%,RB%,ST/Pos,TO/Pos,OpTO/Pos,TOM,BL%,PF/Pos,effective-field-goal-pct2,ftm-per-100-possessions2,offensive-rebounding-pct2,defensive-rebounding-pct2,assists-per-fgm2,effective-possession-ratio2,RPI2,Win%2,CGWin%2,SOS2,Last 102,Margin2,OffE2,AdjO2,DefE2,AdjD2,EffM2,AdjEM2,PF2,PA2,PFAM2,TrueS%2,OpTS%2,TS%M2,FG%2,OpFG%2,FG%M2,3P%2,FT%2,RB%2,ST/Pos2,TO/Pos2,OpTO/Pos2,TOM2,BL%2,PF/Pos2,Team1Win,Actual,Correct,Model
20,0.307564671,-0.739458184,0.230368576,1.502640684,-0.306831612,0.18473597,0.203396086,0.617186637,0.359962172,-0.100097741,0.736059194,0.77292966,0.642406747,0.44153962,-0.349086746,1.110980445,0.753263577,-0.372090419,0.534836352,-0.113322887,0.771720823,0.454865858,0.056015625,0.307374262,0.227981024,-0.730685051,0.669051965,0.990577557,0.148746246,1.023350231,-0.347489251,-0.023466686,-0.163978924,-0.016639965,-0.74314943,2.100522769,0.609207484,-1.888412332,-1.844991313,1.719077453,-0.360079683,0.092359359,0.251515667,0.301816869,-1.067463724,-0.716442162,0.836598679,0.084509818,0.262609472,0.417297226,0.065568379,-0.282024561,0.148467409,0.456688903,-0.247781392,-0.338466013,0.078319071,0.194289502,0.672423749,-0.315218848,0.178688788,0.985916162,-0.53242836,0.008482481,-1.429905929,-0.846344925,-0.35816133,-2.01623553,-0.134719182,1.245571475,-0.825437088,-0.760410546,0,0,TRUE,XGBoost
21,1.058162954,-1.963816466,-1.715479923,-0.78186182,-0.184197337,-0.001594269,0.16289959,-0.668964365,-0.072669971,-0.449427958,0.33165285,-0.045352458,0.558528022,1.116587773,0.848900666,0.377692548,-0.188918548,0.553624948,1.215934498,1.354209877,-0.071009958,0.49659053,0.491789807,0.018288981,0.365801449,0.577750971,-0.146652282,1.559869171,-0.433488002,-2.168928904,0.49621755,-1.889742519,0.091554899,1.461834685,-0.793241867,-1.532186433,1.338890747,-0.536148924,-0.713799918,1.719077453,2.07691946,-1.171160388,0.14725758,0.171163473,-0.050326534,-0.093704669,0.107605201,0.732279065,0.597638805,0.594507584,-0.223928043,-0.06491209,0.597100157,0.444618968,1.013698323,0.431371708,0.70487164,1.355956504,-0.321157611,1.246162206,0.805776252,0.086048427,0.504288658,1.632473643,1.594591307,1.057092561,-1.457934216,0.397911025,-1.12024435,-1.042364854,-1.629967674,-1.357831151,1,0,FALSE,XGBoost
22,-1.568931037,1.528193972,-0.850658368,0.523568183,2.309366254,-0.597851036,1.554966631,1.0009575,1.044963066,0.145727227,-0.22103582,-0.51294224,-1.286803932,-0.908556685,-0.748415883,-1.069064653,-0.448830859,0.017684472,-1.372238457,-1.022779811,-0.492375348,-0.922048304,-0.880898865,-0.062012486,-1.701504928,-1.057794057,-0.472933981,-0.375722318,0.315098889,-0.296125145,-0.347489251,0.077413089,-0.078800983,-0.016639965,-0.091947749,0.948688144,0.609207484,1.640586367,-1.844991313,-0.777757372,0.479558677,-3.103602353,-1.540730506,-0.974566308,-0.050326534,1.271017922,-1.806002677,-1.121681194,-0.763417858,-1.283922213,0.733637047,1.020650262,-1.073670076,-1.49864056,-1.159928263,-0.192821039,-1.130032312,1.355956504,1.025697121,0.321460805,0.940152137,1.506892218,-0.343934356,1.443637461,0.435671806,-1.538504011,0.741611556,1.792751256,0.481234047,-0.611304386,0.230509306,1.159869969,1,0,FALSE,XGBoost
23,1.058162954,1.392868172,-0.634452979,0.849925683,-2.330297149,-0.038860317,-0.166134437,0.347509814,0.787443933,1.659491505,-0.868085971,-0.442803772,1.439254637,0.285759277,1.980333222,1.72535679,-0.335119223,-0.859309034,0.028877729,0.424083478,-0.445556971,1.414533304,1.929844606,-0.335037473,1.927766267,1.091779408,0.603795625,-0.451627866,1.174587541,0.129512073,-0.226959708,-1.133144208,-0.973169362,0.08650943,0.509161496,1.214496134,-1.944683937,1.52482841,0.417391477,0.470660041,-3.268095466,1.801827251,0.544431247,1.36714456,1.983947846,0.688029631,-0.439139907,0.307878524,-0.826235858,-0.663685959,-1.470989557,-0.933361972,0.41145902,0.118730724,-1.198743023,-1.566045082,0.302087846,-1.868670863,-1.071863528,-0.679035792,-1.568197717,-0.719096387,-0.626675361,-0.897931191,-1.147242636,0.235153647,0.686622912,-1.265167713,0.39910695,1.212412978,1.236172539,-0.077644141,0,0,TRUE,XGBoost
24,-0.818332754,-1.665948504,0.014163187,0.523568183,-0.000245924,-0.187924509,-1.760683956,-1.114968341,-2.338838342,1.154903412,-0.301917089,-0.676598663,-1.748136921,-2.37981548,-1.03682026,-0.256502389,-0.595031533,-1.517054163,-1.858737133,-1.374160895,-0.679648855,-1.568780713,-0.205448884,-1.057750676,-0.96646266,-0.824144767,-0.114024112,0.497191491,-3.15058116,-0.168433979,1.70151298,0.8340114,1.284046072,0.567873269,-0.292317497,0.461373495,0.609207484,0.263633325,-1.392514755,-0.153548666,0.950575318,-0.948186315,-0.076152608,-0.140394625,0.712526359,-0.530945887,0.823580938,0.062172947,0.283548806,0.275528939,-0.201659088,-0.65703701,0.349578641,0.589458187,-1.509261107,-1.670077207,0.055942194,0.87526671,0.407468719,0.382096963,0.716192328,0.512301565,0.158716319,0.83936168,0.718335099,-1.019384696,0.356691046,-0.406804494,0.768678888,0.980303495,-0.724870764,-0.333681543,0,0,TRUE,XGBoost
25,-0.818332754,-0.54062754,0.014163187,0.523568183,-0.204636383,0.37106621,-0.798892183,-1.519483575,0.014886534,-0.475304271,-0.463679627,-1.214326912,-0.888379988,-0.42390673,0.737975906,0.338055365,-1.22856779,-0.506075538,-0.516000788,0.527430855,-1.218060187,-1.276708012,0.753254316,-1.539559477,-0.920522519,0.250641965,-0.83184385,0.079710974,-0.98799681,0.086948351,0.014099378,-0.174786348,-0.547279658,-0.222938753,-0.342409934,0.195565505,-1.579842306,-0.185637068,-0.035085081,-1.089861725,0.786743443,-0.688049896,-2.285431132,-2.341401836,-0.981007063,0.900025373,-2.261623601,-2.08216663,-2.166353187,-1.886437431,0.666830181,1.119337749,-2.06375614,-1.969368024,-1.354002065,0.493790982,-2.092238043,-1.508153518,0.164593276,-1.255079288,-1.65778164,0.464940105,-1.474898375,-1.388905263,0.944465733,-0.803084982,-0.138206753,1.417217348,-0.052592085,-0.810255371,0.934473569,0.263739062,0,1,FALSE,XGBoost
26,-0.818332754,0.399848967,0.662779353,-1.434576821,0.96038923,1.004589025,0.112278971,0.295648886,0.20030031,-0.009530647,-0.571521319,-0.162249903,0.097195034,-0.095037117,0.471756481,0.357873956,-0.270141145,-0.286827162,0.865655451,1.06483722,-0.164646711,-0.504801588,1.014718825,-1.138052143,-0.507061243,0.858130118,-0.96235653,-0.299816769,0.342824329,-0.89201725,0.677011865,-0.679185222,1.156279161,1.496217817,0.659438807,0.195565505,-0.120475779,-0.305037758,1.322344594,-0.465653019,1.032491256,0.612632195,0.544431247,-0.58260612,-0.197811427,-0.888688702,0.302871311,0.062172947,0.011337473,0.629949656,0.021030468,-0.183337074,-0.006233538,0.541178447,0.567328578,0.556210257,0.055942194,-0.506716447,-0.608192227,0.033439057,0.537024482,-0.813819307,0.912692331,-0.558026064,-0.186187439,1.273392275,-0.303172686,0.129672518,-0.873863058,-0.677621381,0.079659822,0.647795165,0,0,TRUE,XGBoost
27,-0.818332754,0.494350224,-0.634452979,0.523568183,-1.635369591,-0.784181276,-2.115028294,-1.114968341,-2.137973418,2.487533502,-1.730819505,-0.863634576,-1.265834251,-1.877856597,-0.038497417,0.912794527,-0.95241096,-1.882468124,-0.029502112,0.734125611,-0.866922362,-0.734287282,0.796831734,-1.154112436,-0.507061243,1.091779408,-1.125497379,-1.476352772,-0.2948608,-0.679198641,1.70151298,0.279172639,0.943334308,0.671022663,-0.843334304,-0.911967789,1.338890747,0.010665762,-0.940038197,0.470660041,0.72530649,-0.57656286,1.264308519,1.156089074,1.983947846,-0.464697218,0.172693905,0.888637159,0.723274804,1.445117304,-0.513424466,-0.87414948,0.891031957,1.518843179,0.470291676,-0.338466013,0.906263537,1.0154679,-0.43155554,1.064253734,0.313064673,-0.671734928,0.661366994,-0.746862246,1.990319918,-0.500265382,-0.028229464,-0.728690701,0.193789207,0.715035515,-0.624304441,-1.571195653,0,0,TRUE,XGBoost
28,0.307564671,0.713971144,1.743806297,-0.455504319,-0.143319245,0.482864354,1.428415081,1.934454194,2.075039598,-0.164788522,0.951742578,1.217139952,0.453679616,0.285759277,-0.992450356,-1.207794795,1.078153965,0.94339984,0.924035292,-0.092653411,1.216495402,0.267104836,-1.512771429,1.319172745,0.871143008,-1.525092636,1.680525232,-0.641391738,-0.877095048,1.321296284,0.07436415,1.338410274,-0.078800983,-0.87621825,2.312489228,-1.177775779,1.703732378,-1.595779454,-0.487561639,-0.153548666,0.786743443,-0.98534866,-0.746383172,0.985234633,1.256694755,0.727778832,-0.230856056,0.196194171,0.807032137,0.683112763,0.46640958,1.454875204,0.272228167,-0.424416349,0.062736692,-0.10959534,0.190203458,1.275841538,0.804901264,0.412415041,0.671400367,0.464940105,0.158716319,2.841025206,0.690068769,-0.457005439,0.41167969,0.397911025,0.193789207,0.018707067,-0.171755987,0.903832567,1,1,TRUE,XGBoost
29,0.307564671,-1.630794037,0.230368576,1.176283184,1.880146292,0.445598306,-0.064893198,-0.668964365,-1.143949565,-0.630562145,0.115969466,0.00140652,0.076225352,0.216523569,-0.016312465,-0.395232532,0.070993762,0.395278899,-0.457620947,-0.485373447,-0.000782393,-0.087554872,-0.29260372,0.146771328,0.457681733,-0.730685051,0.832192815,1.028530331,-2.346543389,1.065913953,-1.010401737,-0.023466686,-1.186114215,-0.841835118,0.709531244,1.125893471,-1.215000674,1.49082957,-0.26132336,0.782764394,-0.032415933,-0.725212242,-0.522972984,-0.874063695,0.13275816,-0.597194557,-0.777601164,-1.144018065,-1.475355189,-1.088990819,0.043299424,-0.36097455,-1.12008036,-0.520975829,-1.140520882,-0.172014614,-1.130032312,-0.847205051,-0.740669741,-0.133310376,-1.075486138,-1.097988065,-0.029777685,-0.784629482,-0.440584403,0.235153647,-0.908047773,0.773444933,-1.243434996,-1.373949829,0.481925115,0.818486766,1,1,TRUE,XGBoost
30,-0.818332754,1.608331038,0.230368576,0.197210682,-0.654295391,-1.343171995,-1.583511787,-1.011246486,0.20030031,1.517171786,-0.67936301,-1.120808956,-0.720622537,-1.202808444,0.760160858,1.546989464,-1.114856154,-1.797204866,-0.710600258,0.258727673,-1.147832622,-0.024967865,1.341549461,-1.009569795,-1.609624644,0.157182249,-1.256010059,0.876719234,1.673645468,0.512585569,-0.769342651,1.893249035,0.261910781,-0.979367644,-1.795090607,1.436002793,-0.485317411,-1.068392677,0.869868035,0.158555687,-0.994928199,1.541690832,1.338778581,1.718903704,1.983947846,-0.636943758,1.409379268,0.486573489,0.074155473,0.098318581,-0.843005009,-0.992574464,0.640416422,0.673947732,-0.752373278,-1.253948709,0.481102865,-0.727032603,-0.983545185,0.124393294,-0.179646905,-0.671734928,0.315794655,-1.0112329,-0.270986427,0.711013018,-0.248184042,-0.299509091,-0.011528536,0.283975047,0.783624084,-0.760410546,0,0,TRUE,XGBoost
31,-0.067734471,-1.04224021,-1.283069145,-1.760934321,-1.430979132,-1.790364571,0.16289959,-0.025888864,0.787443933,-0.074221428,-1.218571469,-0.980532021,-1.41262202,-0.960483466,-0.171607129,-0.177228022,-0.96865548,-0.566977865,-0.944119623,-0.133992362,-0.983968304,-0.275315894,0.491789807,-0.41533894,-0.507061243,0.344101681,-0.277164962,-0.413675092,-0.32258624,-1.913546573,1.942572066,0.783571513,1.965469599,-1.942095323,1.360732925,0.3284695,0.609207484,0.13897091,-0.487561639,2.655390513,1.38063399,-0.836699278,-0.225092733,0.301816869,-0.197811427,0.608531227,-0.49121087,0.307878524,0.157912806,-0.167496956,-0.134852221,0.606162819,0.210347788,-0.484766024,0.703180239,0.472984557,0.302087846,0.695008037,0.14251369,0.427574081,0.357856635,-0.529650549,0.912692331,-0.104819228,1.198862697,1.48969199,-1.018025062,0.344263323,-0.997053704,-0.246560913,-0.171755987,0.391757763,0,1,FALSE,XGBoost
32,-0.067734471,-0.067743251,-0.634452979,1.176283184,-0.143319245,-0.858713372,-0.672340634,0.420115112,1.137669954,1.167841568,-0.558041107,-0.816875598,-0.657713493,-1.047028101,0.338646769,0.7344272,-0.757476727,-1.188181598,-0.96357957,-0.299348167,-0.820103985,0.141930821,0.230325298,-0.062012486,0.136100741,0.390831539,-0.179280452,0.497191491,0.453726091,0.04438463,-0.528283565,0.430492301,-0.675046569,-0.738685724,0.25869931,0.505674827,-0.120475779,-0.041546743,0.191153198,0.158555687,-1.445465855,0.98425565,0.767841435,-0.220796715,-2.374485013,-0.875438968,1.565592156,0.598257841,0.555760138,0.753996907,-0.268465955,-0.420187042,0.597100157,0.770507211,0.373254775,-0.151208189,0.592987253,-0.026026653,-0.917306428,0.609482553,-0.090062982,-1.003265145,0.598535659,1.179266807,0.181274842,0.278413589,-1.018025062,-0.943281506,-0.791735961,0.051865564,1.839570478,-0.760410546,0,0,TRUE,XGBoost
33,0.307564671,-0.414751866,0.230368576,-1.760934321,1.471365375,1.153653217,0.669105787,0.67941975,0.014886534,-0.591747677,1.517911459,1.030104039,0.327861528,0.580011036,-0.81497074,-0.514144083,0.850730693,0.724151463,1.099174815,0.279397149,1.005812707,-0.191866551,-0.096505338,-0.078072779,0.411741591,0.250641965,0.114373077,-0.148005672,-1.376152975,-1.232527024,2.54521978,-0.527865559,2.433948274,2.424562365,-0.192132623,0.284168168,-0.485317411,2.11333215,0.417391477,-0.465653019,0.479558677,0.761281577,-0.249916088,-0.371550634,-0.558895129,-0.544195621,0.003463276,-0.071848276,0.639517471,0.629949656,0.844981825,0.389050348,-0.114524201,0.191150334,0.76140238,0.90991948,-0.100695949,0.074117054,1.423129665,-0.921580422,-0.269230828,1.791060976,-1.380651374,-0.520258828,0.350872818,-0.413745496,0.851588844,-0.621395299,0.727615339,1.079778988,-1.076852896,0.647795165,1,1,TRUE,XGBoost
34,2.184060379,-0.650627002,1.095190131,-1.760934321,2.064097705,-1.08230966,1.352484152,1.270634323,2.075039598,-0.462366115,2.003199072,1.26389893,0.977921648,0.908880649,-0.482196458,-0.692511409,1.110643003,1.065204493,1.33269418,0.300066624,1.263313779,1.539707319,-0.837321447,1.800981547,2.524988109,-0.637225335,2.23520412,0.914672008,-1.126624012,0.001820908,2.424690237,1.641049598,0.943334308,-0.257321884,1.711379984,-2.285309073,0.609207484,1.374666865,-0.035085081,0.158555687,-0.994928199,-0.799536933,-0.299562796,0.422420004,0.076815615,0.144790541,0.576243865,-0.027174535,0.095094806,-0.220660064,0.221451069,0.389050348,-0.083584012,-0.388206544,0.509106437,0.577016682,-0.033565316,0.654950555,-0.299078026,0.700436789,1.388071753,-0.056035952,1.006939333,0.084016954,-1.175508965,0.321673532,-0.468138619,0.290615622,-0.791735961,-0.710779879,-0.171755987,0.093047461,1,1,TRUE,XGBoost
35,-0.067734471,-1.130693386,-0.850658368,-0.455504319,-0.736051574,-0.411520797,-0.140824128,-0.025888864,2.075039598,0.06809829,-0.180595186,-0.980532021,-0.154441142,-0.025801409,1.2038599,0.95243171,-1.001144518,-0.603519261,0.204017252,1.085506695,-0.983968304,0.016756807,0.339268843,-0.238675713,-0.047659826,0.344101681,-0.277164962,0.155616522,1.479567385,-0.764326084,-1.070666508,-0.477425672,-1.271292156,-0.601153198,0.008237125,0.461373495,-0.850159042,0.192802408,-1.618753034,-0.777757372,-1.035886168,-1.579946188,-0.820853234,-1.979592431,-0.558895129,-0.623694024,-0.907778571,-1.367386771,-1.559112522,-0.699128031,0.243720024,0.112725386,-1.321191592,-0.545115699,-1.625705388,-0.463304563,-1.376177964,-0.586831413,0.098354518,-0.512286359,-1.254653985,-0.29284325,-0.689506696,-0.633560537,0.66180244,-2.100883268,1.016554777,0.397911025,0.522297596,0.283975047,1.135606216,1.714617674,0,1,FALSE,XGBoost
36,-0.818332754,0.23088072,0.662779353,0.197210682,-0.51122207,-1.305905947,-2.266890153,-1.363900793,-0.134474563,1.866502004,-1.838661197,-1.635157715,-1.517470427,-2.085563721,0.67142105,1.527170872,-1.667169814,-2.406228134,0.028877729,1.478226731,-1.639425578,-0.588250931,-0.074716629,-0.399278647,0.182040882,-0.450305904,0.440654776,-0.489580641,-0.932545929,0.980786509,-0.950136965,2.195888359,-1.271292156,-2.423459162,-0.192132623,0.151264173,0.244365852,1.51430496,1.322344594,-0.777757372,0.377163755,1.318716759,1.140191748,1.075686984,-0.558895129,-0.862189234,2.450798522,1.514069536,1.477090802,1.710932841,-0.023507443,-0.400449545,1.107613284,1.410213764,2.818584684,1.617337926,1.510439229,0.534778106,-0.056202582,0.44273312,0.581816443,0.180771347,0.284378987,0.386154844,1.651123966,0.970572675,0.466668334,-0.353156793,0.234852756,0.51608453,0.381358791,-1.528522753,0,0,TRUE,XGBoost
37,1.058162954,1.386820092,0.662779353,-0.129146818,1.185218734,-0.411520797,0.745036716,0.67941975,0.602030157,0.106912759,1.221346807,0.889827105,1.187618461,0.701173525,-0.149422177,0.159688038,1.029420406,0.395278899,0.126177464,-0.650729251,0.888766765,1.393670968,-0.205448884,1.222810985,0.779262725,-0.403576046,0.832192815,1.142388654,1.063685779,0.895659066,-0.829607422,1.03577095,-0.078800983,-0.669919461,-0.442594808,0.372770831,-0.120475779,0.472078598,1.548582873,0.782764394,-0.155289839,0.57546985,1.115368393,1.457596911,1.256694755,-0.67669296,1.591627638,1.044995253,0.576699472,0.789438978,-1.047879401,-1.189949437,1.154023568,1.265374545,-0.170151871,-1.149916584,1.040524802,0.154232019,0.186672862,-0.012038061,0.581816443,1.033277621,-0.281103022,-0.935698427,0.803134087,1.705991704,0.741611556,0.236967921,1.097187277,0.847669505,-0.222039148,-1.528522753,0,0,TRUE,XGBoost
38,1.058162954,-0.080973427,-0.41824759,1.176283184,-0.960881078,-0.299722653,-0.545789085,0.295648886,-0.500151732,0.44330482,-0.099713917,0.843068127,1.229557824,0.337686058,0.205537056,0.001139304,0.801997135,0.236932849,0.943495239,0.279397149,0.8185392,1.351946297,-0.793744029,1.62431832,1.146783858,-0.54376562,1.191102683,0.611049814,1.340940183,0.980786509,-1.613049451,-0.679185222,-2.123071565,-1.151283301,-1.143888926,-0.823365125,-0.850159042,-0.096997233,0.417391477,-0.153548666,-0.851575308,-0.093452369,-0.125799317,-0.140394625,0.290414425,-0.252701475,-0.295944759,-0.563259429,-1.03562919,-0.628243888,-0.179390132,-0.479399534,-0.640507423,-0.13473791,0.023921931,0.556210257,-0.570610375,-0.947348758,-0.608192227,-0.300059808,-0.58277456,-0.529650549,-0.061193352,-0.331422646,-1.062443648,0.105373818,0.02675918,0.880740336,-0.257909828,-0.644462884,0.230509306,0.391757763,0,1,FALSE,XGBoost
39,-1.944230179,-0.40605775,1.095190131,-0.455504319,0.796876863,0.631928546,-0.014272578,0.368254185,1.647557837,0.352737727,0.06204862,-0.74673713,-1.580379471,-1.722076254,-0.704045979,-0.276320981,-0.708743169,-1.042016014,-1.391698404,-0.816085055,-0.74987642,-1.986027429,-0.249026302,-1.346835957,-1.517744361,-0.777414909,-0.538190321,-1.134777804,-1.819760022,0.470021848,-0.226959708,1.287970386,0.858156367,-0.085406227,-0.292317497,-0.601858467,-1.215000674,0.046283595,1.774821152,-0.465653019,0.950575318,1.801827251,0.097610871,-0.884113957,-0.919978831,-0.901938436,1.070918011,0.240867912,-0.281813193,0.275528939,-0.713845067,-0.637299512,0.287698262,0.577388252,-0.480669955,-0.733788086,0.234957213,-1.428038552,0.098354518,-1.148966012,-1.433821832,0.370217186,-1.254988705,-1.200069082,-0.327519086,0.711013018,0.081747824,0.022377116,1.384632118,1.212412978,0.783624084,2.013327976,0,1,FALSE,XGBoost
40,0.307564671,0.311017786,0.446573965,1.176283184,-0.082002108,-0.635117084,0.542554238,0.295648886,0.1436461,-0.604685833,-0.908526605,0.094924476,-0.259289549,0.043434299,-0.415641602,-0.533962674,0.103482801,0.358737503,-0.263021477,-0.361356593,0.092854361,0.10020615,0.099593043,0.002228688,-0.507061243,0.110452391,-0.440305811,0.079710974,1.008234899,0.810531622,0.194893693,0.783571513,0.261910781,-0.222938753,-0.041855312,-0.291749145,1.703732378,-1.008894706,-0.940038197,-1.714070431,0.315726802,-1.877244952,0.296197705,0.362118437,-0.558895129,1.337266591,-0.972867274,0.575920971,0.451063472,-0.681406995,-0.313003866,0.132462883,0.550689873,-0.545115699,0.392662156,-0.10959534,0.570610375,1.516186435,0.56202582,0.761072946,1.432863715,0.086048427,0.944107998,0.499456553,0.774867757,-1.451984125,2.116327663,1.09533114,2.082712445,1.112937485,-1.127136057,-0.034971241,1,1,TRUE,XGBoost
41,-0.818332754,-0.759114445,1.31139552,-1.10821932,-0.388587795,-0.746915228,-0.166134437,-1.0008743,0.359962172,-0.824634489,0.722578983,-0.559701218,-1.538440108,-0.700849561,-0.748415883,-0.672692817,-0.643765092,-0.07975925,-0.340861265,0.13471082,-0.562602913,-1.026359983,-1.316673047,0.178891915,-0.277360535,-1.384903062,0.766936475,0.193569297,-2.013838104,0.129512073,0.677011865,2.498527684,0.389677692,-1.288815826,0.959993429,0.151264173,-0.120475779,-0.26820568,-0.940038197,0.158555687,-1.240676011,-0.873861624,-0.150622671,-0.763510822,-0.050326534,-0.279200943,-0.009554465,-0.786628135,-0.407449192,-0.2383811,0.711368092,0.250887867,-0.79520837,-0.315786935,-0.11192973,0.618629532,-0.79437915,-0.005997912,0.71658292,-0.49712732,-0.537982598,0.370217186,-0.626675361,-0.406957119,0.209541171,-0.500265382,-0.35816133,0.18332022,-0.298973377,-0.246560913,-1.378551866,1.543926072,0,1,FALSE,XGBoost
42,0.682863813,0.172289941,-0.634452979,-1.434576821,2.207171025,-1.454970139,0.517243928,0.368254185,0.787443933,-0.061283272,0.412534119,-0.699978152,0.055255671,-0.164272825,1.159489995,1.031706077,-0.806210286,-0.749684845,1.157554657,1.85027729,-0.703058043,0.976424253,0.862197861,0.114650741,0.273921166,1.091779408,-0.570818491,1.63577472,0.675529614,-1.275090746,-1.070666508,0.884451287,0.13414387,-0.39485441,-0.74314943,-0.380351808,-0.485317411,-0.272657909,-0.713799918,-2.650383491,-0.503432573,0.389658122,-1.242850256,-0.763510822,0.529441664,1.761258076,-0.842689868,-0.875975618,-0.344631192,-0.876338389,0.978595559,1.296975225,-0.934439223,-1.390011146,0.373254775,1.242822278,-0.906263537,-0.747061344,1.378970494,-1.512782957,-0.493190637,1.885783896,-1.600561044,0.763827207,-0.694981367,-2.446962811,1.786395798,-1.211520012,1.754204056,2.273484899,-0.674587603,-1.571195653,1,0,FALSE,XGBoost
43,1.058162954,1.140360814,-0.850658368,0.849925683,0.081510259,-0.336988701,0.036348041,1.0009575,-0.500151732,0.430366664,0.951742578,1.801627179,1.208588142,0.701173525,-0.9258955,-0.078135063,1.614223105,0.541444483,1.546753597,0.052032918,1.801725111,1.539707319,-0.183660175,1.319172745,0.963023291,-0.123196898,0.766936475,2.091208011,2.061801634,0.29976696,1.159130036,-1.032264433,0.815567397,1.461834685,-0.542779682,-0.646159798,-1.215000674,-0.659192347,0.869868035,-1.089861725,-0.278163745,0.612632195,-0.597443046,-1.286124406,-0.330039261,-0.477946952,0.537190643,-0.786628135,-0.700599858,-0.096612813,0.355064802,0.724587803,-0.764268181,-0.508905894,-0.635928996,0.056856059,-0.79437915,-1.187693655,0.230832033,-1.058011776,-0.806734368,0.843831782,-1.129326036,-1.879879336,-0.15792111,-0.327225611,0.356691046,0.18332022,0.152725658,0.118182559,-1.277985542,-1.699214354,1,1,TRUE,XGBoost
44,-0.818332754,-0.439700197,-1.066863756,-0.78186182,-0.327270658,-0.187924509,-0.368616916,-1.581716688,2.075039598,-0.41061349,-0.868085971,-1.822193628,-1.077107119,-0.631613853,1.359154564,0.694790017,-1.829615008,-0.871489499,-0.516000788,1.06483722,-1.826699084,-1.047222318,1.167239788,-1.668041824,-1.012402802,0.81140026,-1.288638229,0.459238717,-0.849369608,-1.700727964,0.375688007,-0.578305447,-0.163978924,0.361574481,-0.74314943,1.258797466,-0.485317411,-1.000394996,-0.035085081,0.782764394,-0.851575308,0.724119232,-0.547796338,-0.451952724,-0.919978831,0.290537614,-0.764583424,0.106846688,-0.177116526,-0.468754565,-0.223928043,-0.045174593,0.024706651,-0.291647065,0.470291676,0.410565283,0.100695949,-0.787118827,0.871140021,-1.19444313,-0.493190637,1.175362,-1.129326036,-0.142586464,-0.468850732,-0.283965668,1.511452576,-0.728690701,0.932933083,1.31188847,-0.171755987,1.671944773,0,0,TRUE,XGBoost
45,-0.067734471,-0.744750254,-0.41824759,0.197210682,-1.819321003,0.222002018,1.074070744,0.554953524,-0.134474563,-0.151850366,-0.558041107,0.00140652,-0.573834768,-0.233508533,-0.770600835,-0.969971694,0.11972732,0.431820295,-1.099799199,-1.16746614,-0.000782393,-0.442214581,-1.164152083,0.516158076,-0.13954011,-0.870874625,0.505911116,-0.299816769,-1.154349452,-0.210997701,-0.046165393,-0.376545897,-0.547279658,-0.085406227,0.559253933,-0.911967789,-0.485317411,-0.227326122,-0.940038197,-0.777757372,1.298718053,-0.539400515,-1.73931734,-1.517280415,-0.558895129,0.356786283,-1.85807364,-1.814124182,-0.909993191,-1.620621894,1.602126316,1.237762733,-1.785294434,-1.860738609,-1.548075867,0.036049635,-1.823715513,-0.506716447,1.643925523,-1.512782957,-0.627566522,1.033277621,-1.129326036,1.217034043,-0.270986427,-1.408724182,-0.688093196,0.129672518,0.193789207,0.184499554,-2.484781421,2.098673777,1,1,TRUE,XGBoost
46,-1.568931037,0.916203834,0.230368576,1.502640684,-0.327270658,0.110203874,-0.393927226,-1.0008743,-0.072669971,0.016345665,-1.056808932,-1.027290999,-0.951289032,-0.960483466,0.493941433,0.080413671,-1.098611635,-0.725323915,0.145637411,1.085506695,-1.054195869,-1.068084654,0.012438207,-0.832906568,-1.839325353,0.250641965,-1.484407248,1.066483106,0.703255054,1.321296284,-1.613049451,0.430492301,-1.910126713,-1.735796535,0.559253933,0.461373495,-0.120475779,-0.850233451,-1.166276476,0.470660041,-0.687743433,-0.465075824,-0.622266401,-0.763510822,-1.408204683,0.052042404,-0.764583424,0.084509818,-0.386509859,-0.486475601,-0.535693422,-0.400449545,0.08658703,-0.08645817,-0.306003533,-0.380078863,0.055942194,-0.066084136,-0.961465599,0.609482553,-0.179646905,-1.334795363,0.755613995,-0.104819228,2.159917894,-0.500265382,-0.74308184,-0.675043,-0.709608864,-0.047609928,0.783624084,0.306411962,0,0,TRUE,XGBoost
